origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
2,213,267,310,3,285,288,euclidean_gaussian_ar,267.0,0.01,0.8652924092473145,52.77336629166864,9.999999161958764e-09,,,
2,213,267,310,3,285,288,fixed_bwar,267.0,0.01,0.7197014059965783,33.13991288959647,0.1055135626795496,,,
2,213,267,310,3,285,288,local_bwar,48.0,0.1,0.5975992466507722,22.16107035917377,0.1339461615567024,8.629477890338999e-11,1.0,0.0
2,213,267,310,3,285,288,log_euclidean_gaussian_ar,267.0,0.1,0.5053188963664208,19.84232964620237,0.0963013711863939,,,
2,213,267,310,3,285,288,persistence,,,0.7258338577246279,47.12905355996466,0.0295118952361779,,,
2,213,267,310,3,285,288,raw_var_window_ar,72.0,10.0,0.3756301660409428,49.87804899107696,9.9999999292962e-09,,,
2,213,267,310,3,286,289,cholesky_gaussian_ar,267.0,0.1,0.3013623930604315,9.522290892200743,0.1141430006134418,,,
2,213,267,310,3,286,289,euclidean_gaussian_ar,267.0,0.01,0.4117795369329928,20.743715660259593,1.000000032810716e-08,,,
2,213,267,310,3,286,289,fixed_bwar,267.0,0.01,0.3451638483889644,11.093647702909628,0.0983669557707503,,,
2,213,267,310,3,286,289,local_bwar,48.0,0.1,0.4000453647180901,13.026561843869532,0.1460807964928668,1.0226466876488546e-10,1.0,0.0
2,213,267,310,3,286,289,log_euclidean_gaussian_ar,267.0,0.1,0.3222894454781058,9.281435590808522,0.0959257215720082,,,
2,213,267,310,3,286,289,persistence,,,0.3382234079787219,19.014215870537814,0.0261448813921666,,,
2,213,267,310,3,286,289,raw_var_window_ar,72.0,10.0,0.4183209023582587,56.48392307109919,9.99999980856604e-09,,,
2,213,267,310,3,287,290,cholesky_gaussian_ar,267.0,0.1,0.3222187467290692,13.625969699301322,0.0948185412420603,,,
2,213,267,310,3,287,290,euclidean_gaussian_ar,267.0,0.01,0.2151807472913779,9.429063073573271,9.999999645898174e-09,,,
2,213,267,310,3,287,290,fixed_bwar,267.0,0.01,0.2831845356708896,10.285092502185757,0.067068548843021,,,
2,213,267,310,3,287,290,local_bwar,48.0,0.1,0.2969811817143943,10.576844853621612,0.1434059423497224,1.1587092931587243e-10,1.0,0.0
2,213,267,310,3,287,290,log_euclidean_gaussian_ar,267.0,0.1,0.3447784619440417,18.005205571468274,0.063933525367464,,,
2,213,267,310,3,287,290,persistence,,,0.4105777585801953,17.741455116332375,0.021812757141883,,,
2,213,267,310,3,287,290,raw_var_window_ar,72.0,10.0,0.388304615053774,61.68033754155943,9.999999883510851e-09,,,
2,213,267,310,3,288,291,cholesky_gaussian_ar,267.0,0.1,0.3815280541096339,16.61079458127901,0.0911122277180569,,,
2,213,267,310,3,288,291,euclidean_gaussian_ar,267.0,0.01,0.1972568296248492,10.074432058396178,9.999999550671538e-09,,,
2,213,267,310,3,288,291,fixed_bwar,267.0,0.01,0.326708531806986,11.080800138765431,0.0569530271250288,,,
2,213,267,310,3,288,291,local_bwar,48.0,0.1,0.4077796608285108,19.480617617231204,0.1383192611793002,1.2749413681846254e-10,1.0,0.0
2,213,267,310,3,288,291,log_euclidean_gaussian_ar,267.0,0.1,0.375808570288821,20.424527651570045,0.0638772685794509,,,
2,213,267,310,3,288,291,persistence,,,0.6276423103437268,37.89813768966098,0.0175753498568871,,,
2,213,267,310,3,288,291,raw_var_window_ar,72.0,10.0,0.4273433938189,56.51414836515998,9.999999977633781e-09,,,
2,213,267,310,3,289,292,cholesky_gaussian_ar,267.0,0.1,0.2766773184770728,10.957436329237028,0.1076721758825516,,,
2,213,267,310,3,289,292,euclidean_gaussian_ar,267.0,0.01,0.1551620181418454,9.610809494170796,9.999999631203544e-09,,,
2,213,267,310,3,289,292,fixed_bwar,267.0,0.01,0.1755489539513884,6.918591414718701,0.0652137435391014,,,
2,213,267,310,3,289,292,local_bwar,48.0,0.1,0.327900877958832,12.735276980347091,0.1280780914363637,1.3391725057641762e-10,1.0,0.0
2,213,267,310,3,289,292,log_euclidean_gaussian_ar,267.0,0.1,0.2709108869448805,13.70577324555127,0.0667329879550768,,,
2,213,267,310,3,289,292,persistence,,,0.4885548800385455,24.91343407597188,0.0320353806708904,,,
2,213,267,310,3,289,292,raw_var_window_ar,72.0,10.0,0.4285988910323223,61.68732306894956,9.99999998661027e-09,,,
2,213,267,310,3,290,293,cholesky_gaussian_ar,267.0,0.1,0.1614512623666835,6.890288055128208,0.1146472785457012,,,
2,213,267,310,3,290,293,euclidean_gaussian_ar,267.0,0.01,0.2648588226692634,12.133802297912272,9.999999819851837e-09,,,
2,213,267,310,3,290,293,fixed_bwar,267.0,0.01,0.2160336363693991,7.949264479760271,0.0872696890001119,,,
2,213,267,310,3,290,293,local_bwar,48.0,0.1,0.2590924252985009,7.970903668901077,0.1263746013866913,1.278420407846907e-10,1.0,0.0
2,213,267,310,3,290,293,log_euclidean_gaussian_ar,267.0,0.1,0.1694106700165847,8.415563596615364,0.078088961937086,,,
2,213,267,310,3,290,293,persistence,,,0.1574983457493038,9.617661578517636,0.0521465537037957,,,
2,213,267,310,3,290,293,raw_var_window_ar,72.0,10.0,0.3185218408920831,63.524285926855555,9.999999965038475e-09,,,
2,213,267,310,3,291,294,cholesky_gaussian_ar,267.0,0.1,0.3483888672152489,13.359299539634527,0.1216970892884677,,,
2,213,267,310,3,291,294,euclidean_gaussian_ar,267.0,0.01,0.2808061935420837,12.607772761080946,0.0663220514381884,,,
2,213,267,310,3,291,294,fixed_bwar,267.0,0.01,0.3425585802913991,13.120808819316244,0.0913177032823891,,,
2,213,267,310,3,291,294,local_bwar,48.0,0.1,0.2864966922979579,9.293138774375116,0.1303995954984312,9.968567750170051e-11,1.0,0.0
2,213,267,310,3,291,294,log_euclidean_gaussian_ar,267.0,0.1,0.3544035704851548,12.965401753373994,0.0860967549500725,,,
2,213,267,310,3,291,294,persistence,,,0.5517605888300086,34.57499039008439,0.0154823703379238,,,
2,213,267,310,3,291,294,raw_var_window_ar,72.0,10.0,0.4640296580441683,68.81232136749387,9.999999802789609e-09,,,
2,213,267,310,3,292,295,cholesky_gaussian_ar,267.0,0.1,0.4328304526882554,18.27868408586097,0.1246798514952836,,,
2,213,267,310,3,292,295,euclidean_gaussian_ar,267.0,0.01,0.3006275952691079,13.841744929771874,1.0000000001354722e-08,,,
2,213,267,310,3,292,295,fixed_bwar,267.0,0.01,0.3781019815425468,15.233694799739023,0.100136593894612,,,
2,213,267,310,3,292,295,local_bwar,48.0,0.1,0.3659696594286362,13.012844001362865,0.1266430033586176,9.365989185965676e-11,1.0,0.0
2,213,267,310,3,292,295,log_euclidean_gaussian_ar,267.0,0.1,0.4166343805151036,15.966690455624954,0.086595345014043,,,
2,213,267,310,3,292,295,persistence,,,0.5838848049757558,36.09668924151821,0.0307829254062989,,,
2,213,267,310,3,292,295,raw_var_window_ar,72.0,10.0,0.5020775843740276,69.99490668715103,9.999999967835754e-09,,,
2,213,267,310,3,293,296,cholesky_gaussian_ar,267.0,0.1,0.3785640181670602,12.887451284494157,0.1179904040447891,,,
2,213,267,310,3,293,296,euclidean_gaussian_ar,267.0,0.01,0.3134182289203301,15.119710994503953,9.999999595345665e-09,,,
2,213,267,310,3,293,296,fixed_bwar,267.0,0.01,0.4163551219661427,16.46155328731402,0.0816605390357125,,,
2,213,267,310,3,293,296,local_bwar,48.0,0.1,0.3428830017846174,10.502733921335134,0.1274728734144839,8.652137691020262e-11,1.0,0.0
2,213,267,310,3,293,296,log_euclidean_gaussian_ar,267.0,0.1,0.3920134627933772,13.42532891855555,0.0767814561595286,,,
2,213,267,310,3,293,296,persistence,,,0.24534094194707,11.487585919622974,0.0382888166038439,,,
2,213,267,310,3,293,296,raw_var_window_ar,72.0,10.0,0.4116543540870835,59.38556449598814,9.999999981883984e-09,,,
2,213,267,310,3,294,297,cholesky_gaussian_ar,267.0,0.1,0.2471841664555316,7.803901837603934,0.1153048418544431,,,
2,213,267,310,3,294,297,euclidean_gaussian_ar,267.0,0.01,0.2853258428325843,15.212394912904037,9.999999614427532e-09,,,
2,213,267,310,3,294,297,fixed_bwar,267.0,0.01,0.3223257431052444,11.991332055784644,0.0651109408293554,,,
2,213,267,310,3,294,297,local_bwar,48.0,0.1,0.3348144251012181,9.938375374039325,0.1212566382713252,7.257502313335759e-11,1.0,0.0
2,213,267,310,3,294,297,log_euclidean_gaussian_ar,267.0,0.1,0.2695134741850497,10.06206508845552,0.0688357425311937,,,
2,213,267,310,3,294,297,persistence,,,0.3094342269191205,15.769020657586928,0.0296322010813177,,,
2,213,267,310,3,294,297,raw_var_window_ar,72.0,10.0,0.3286437080969008,49.17914415180864,9.999999815967412e-09,,,
2,213,267,310,3,295,298,cholesky_gaussian_ar,267.0,0.1,0.3136478106681645,10.131614778305844,0.1178595197508645,,,
2,213,267,310,3,295,298,euclidean_gaussian_ar,267.0,0.01,0.3263210810388195,15.04811860862756,1.0000000203504184e-08,,,
2,213,267,310,3,295,298,fixed_bwar,267.0,0.01,0.2831497358055153,8.376486342425249,0.0609200513639879,,,
2,213,267,310,3,295,298,local_bwar,48.0,0.1,0.4818251922718286,20.13369142166256,0.1218389221096807,6.783919809011811e-11,1.0,0.0
2,213,267,310,3,295,298,log_euclidean_gaussian_ar,267.0,0.1,0.2900631135715793,8.757981594751659,0.0674047121026173,,,
2,213,267,310,3,295,298,persistence,,,0.5741916872870594,34.39386004383145,0.0229976296545332,,,
2,213,267,310,3,295,298,raw_var_window_ar,72.0,10.0,0.3406742206365234,37.416640899763905,9.999999985967708e-09,,,
2,213,267,310,3,296,299,cholesky_gaussian_ar,267.0,0.1,0.2757119838439368,7.576750557196483,0.1071457865742411,,,
2,213,267,310,3,296,299,euclidean_gaussian_ar,267.0,0.01,0.3863811234018071,16.080038868690963,9.999999438762388e-09,,,
2,213,267,310,3,296,299,fixed_bwar,267.0,0.01,0.2491521167657104,6.897022402591577,0.0644394649772361,,,
2,213,267,310,3,296,299,local_bwar,48.0,0.1,0.4575227395378536,16.02951023455778,0.1212394169606682,7.293747339853768e-11,1.0,0.0
2,213,267,310,3,296,299,log_euclidean_gaussian_ar,267.0,0.1,0.2608625640953181,6.937852401970188,0.0678557827037962,,,
2,213,267,310,3,296,299,persistence,,,0.4019239883145631,17.39853297513403,0.0371507752066944,,,
2,213,267,310,3,296,299,raw_var_window_ar,72.0,10.0,0.3123099959246503,39.87733061550022,9.99999994592229e-09,,,
2,213,267,310,3,297,300,cholesky_gaussian_ar,267.0,0.1,0.2586476554712702,9.143318277647454,0.0999283423122195,,,
2,213,267,310,3,297,300,euclidean_gaussian_ar,267.0,0.01,0.3830846957760638,16.94423735880153,9.99999949862847e-09,,,
2,213,267,310,3,297,300,fixed_bwar,267.0,0.01,0.2711037865495032,9.88423987678274,0.0734741469307188,,,
2,213,267,310,3,297,300,local_bwar,48.0,0.1,0.3097320876871886,8.253599755218463,0.1228115301158664,6.939933547608089e-11,1.0,0.0
2,213,267,310,3,297,300,log_euclidean_gaussian_ar,267.0,0.1,0.2620454325364795,9.25674229848861,0.0718404758924134,,,
2,213,267,310,3,297,300,persistence,,,0.1575806783754838,8.918244890143272,0.0299835814601483,,,
2,213,267,310,3,297,300,raw_var_window_ar,72.0,10.0,0.3284083439987138,52.97416235209055,9.999999976343464e-09,,,
2,213,267,310,3,298,301,cholesky_gaussian_ar,267.0,0.1,0.3892126231072523,17.592079867316144,0.0911946475033943,,,
2,213,267,310,3,298,301,euclidean_gaussian_ar,267.0,0.01,0.2844454963769594,13.78017504486995,9.999999796683644e-09,,,
2,213,267,310,3,298,301,fixed_bwar,267.0,0.01,0.3409688241038386,14.013742903883486,0.0815921241162293,,,
2,213,267,310,3,298,301,local_bwar,48.0,0.1,0.2166950095179448,8.112892849060978,0.1191736783855479,6.81990426526862e-11,1.0,0.0
2,213,267,310,3,298,301,log_euclidean_gaussian_ar,267.0,0.1,0.3803855595446115,18.313548687439468,0.072568110021809,,,
2,213,267,310,3,298,301,persistence,,,0.5267492671522442,33.15329369317997,0.0092502165257865,,,
2,213,267,310,3,298,301,raw_var_window_ar,72.0,10.0,0.4723272198188347,69.67949697200056,9.999999940796133e-09,,,
2,213,267,310,3,299,302,cholesky_gaussian_ar,267.0,0.1,0.3815327431589355,17.284411447940823,0.0904737086846554,,,
2,213,267,310,3,299,302,euclidean_gaussian_ar,267.0,0.01,0.3037191235439659,15.729480015440927,9.999999994141664e-09,,,
2,213,267,310,3,299,302,fixed_bwar,267.0,0.01,0.3377731193614803,13.912644314199497,0.0860126998959479,,,
2,213,267,310,3,299,302,local_bwar,48.0,0.1,0.2696917118462089,9.14832430777539,0.1191889311155601,6.569937640820007e-11,1.0,0.0
2,213,267,310,3,299,302,log_euclidean_gaussian_ar,267.0,0.1,0.3651837695026835,17.49198296371998,0.0706261409708592,,,
2,213,267,310,3,299,302,persistence,,,0.4638756881401279,24.434379000353967,0.0183875398432983,,,
2,213,267,310,3,299,302,raw_var_window_ar,72.0,10.0,0.4485748974905645,67.78450573191972,9.99999974661889e-09,,,
2,213,267,310,3,300,303,cholesky_gaussian_ar,267.0,0.1,0.3189026792152565,11.63253315279355,0.1003807609918202,,,
2,213,267,310,3,300,303,euclidean_gaussian_ar,267.0,0.01,0.3505244209207868,17.806252440988345,9.999999574384402e-09,,,
2,213,267,310,3,300,303,fixed_bwar,267.0,0.01,0.3144496339273636,12.11353341926816,0.0752160738564318,,,
2,213,267,310,3,300,303,local_bwar,48.0,0.1,0.3757535900438958,12.21154392330342,0.1167051738872278,6.121448213087047e-11,1.0,0.0
2,213,267,310,3,300,303,log_euclidean_gaussian_ar,267.0,0.1,0.3093457525699333,12.258604553735855,0.0662472131576936,,,
2,213,267,310,3,300,303,persistence,,,0.1625053412057715,6.684226792003468,0.0255534783835386,,,
2,213,267,310,3,300,303,raw_var_window_ar,72.0,10.0,0.364647066766002,49.99293927042797,9.999999868929988e-09,,,
2,213,267,310,3,301,304,cholesky_gaussian_ar,267.0,0.1,0.3204964881187647,9.488723097955294,0.1153153155501153,,,
2,213,267,310,3,301,304,euclidean_gaussian_ar,267.0,0.01,0.5184317773754902,23.91317821218211,9.999999753560191e-09,,,
2,213,267,310,3,301,304,fixed_bwar,267.0,0.01,0.38406807630174,12.725517200215892,0.0603682145222018,,,
2,213,267,310,3,301,304,local_bwar,48.0,0.1,0.4781361098873581,17.14461195060386,0.1122335503943142,9.834220759989947e-10,1.0,0.0
2,213,267,310,3,301,304,log_euclidean_gaussian_ar,267.0,0.1,0.3162079987580402,8.287116799892528,0.0623407733584318,,,
2,213,267,310,3,301,304,persistence,,,0.4074183522450251,24.3967665139007,0.0294112117199116,,,
2,213,267,310,3,301,304,raw_var_window_ar,72.0,10.0,0.2950807559258938,37.46256570126629,9.999999990270732e-09,,,
2,213,267,310,3,302,305,cholesky_gaussian_ar,267.0,0.1,0.3394899277655657,10.09466642964624,0.1042207922253399,,,
2,213,267,310,3,302,305,euclidean_gaussian_ar,267.0,0.01,0.4502479328844642,21.321662524269566,9.999999443660641e-09,,,
2,213,267,310,3,302,305,fixed_bwar,267.0,0.01,0.3431471792165598,10.326563392056862,0.0385711258109122,,,
2,213,267,310,3,302,305,local_bwar,48.0,0.1,0.5295149659461805,21.752402704127796,0.1120042692030979,9.506056169743706e-10,1.0,0.0
2,213,267,310,3,302,305,log_euclidean_gaussian_ar,267.0,0.1,0.3021145551185266,6.923941746750818,0.0584273664959098,,,
2,213,267,310,3,302,305,persistence,,,0.5367373395760118,33.26255764855801,0.0279342923615558,,,
2,213,267,310,3,302,305,raw_var_window_ar,72.0,10.0,0.3020869329035508,28.58107957947451,9.9999999894487e-09,,,
2,213,267,310,3,303,306,cholesky_gaussian_ar,267.0,0.1,0.2487498384943681,6.723806789640989,0.0948470313471694,,,
2,213,267,310,3,303,306,euclidean_gaussian_ar,267.0,0.01,0.4364784140881979,19.128754907898372,9.999996834096052e-09,,,
2,213,267,310,3,303,306,fixed_bwar,267.0,0.01,0.2768753622217224,7.964145459715198,0.0312379084526038,,,
2,213,267,310,3,303,306,local_bwar,48.0,0.1,0.5151318994191262,19.099777572025772,0.1185014060225246,6.331323647700392e-11,1.0,0.0
2,213,267,310,3,303,306,log_euclidean_gaussian_ar,267.0,0.1,0.2387287249208722,5.950875795007493,0.053435126834785,,,
2,213,267,310,3,303,306,persistence,,,0.378772399862306,17.3193269768105,0.0352371659101735,,,
2,213,267,310,3,303,306,raw_var_window_ar,72.0,10.0,0.3013166183913263,31.299358947463567,9.999999928284291e-09,,,
2,213,267,310,3,304,307,cholesky_gaussian_ar,267.0,0.1,0.3004937580422484,7.712164955895584,0.0850207675360368,,,
2,213,267,310,3,304,307,euclidean_gaussian_ar,267.0,0.01,0.4741060244172392,24.599578754263018,0.0446395845568576,,,
2,213,267,310,3,304,307,fixed_bwar,267.0,0.01,0.3054626057840595,9.478641409352072,0.0494881533410666,,,
2,213,267,310,3,304,307,local_bwar,48.0,0.1,0.5606266716348525,22.34178818209245,0.1237319056617549,6.284625828195075e-11,1.0,0.0
2,213,267,310,3,304,307,log_euclidean_gaussian_ar,267.0,0.1,0.3135883916922319,6.2496489829625705,0.0568365529419163,,,
2,213,267,310,3,304,307,persistence,,,0.2648622359006952,10.28374592309063,0.026548339459902,,,
2,213,267,310,3,304,307,raw_var_window_ar,72.0,10.0,0.3735343520580058,26.531766067036564,9.999999988846502e-09,,,
2,213,267,310,3,305,308,cholesky_gaussian_ar,267.0,0.1,0.3634763176418531,11.525992177643994,0.088778959658753,,,
2,213,267,310,3,305,308,euclidean_gaussian_ar,267.0,0.01,0.4143004972963802,20.84135027979456,0.0479980792662526,,,
2,213,267,310,3,305,308,fixed_bwar,267.0,0.01,0.3497330254531881,11.381942921404509,0.0642623364896543,,,
2,213,267,310,3,305,308,local_bwar,48.0,0.1,0.4431231156563507,15.319496114440552,0.1261648725074398,6.064809440569545e-11,1.0,0.0
2,213,267,310,3,305,308,log_euclidean_gaussian_ar,267.0,0.1,0.351512764787989,9.225149497889705,0.0661543532953934,,,
2,213,267,310,3,305,308,persistence,,,0.4032040379756957,18.96227452376928,0.023518352598979,,,
2,213,267,310,3,305,308,raw_var_window_ar,72.0,10.0,0.4310674984540079,37.60903962662941,9.99999986625226e-09,,,
2,213,267,310,3,306,309,cholesky_gaussian_ar,267.0,0.1,0.3784412360108178,12.726483467073091,0.0880138249467978,,,
2,213,267,310,3,306,309,euclidean_gaussian_ar,267.0,0.01,0.3370323474568524,15.740548250161051,1.0000000439543176e-08,,,
2,213,267,310,3,306,309,fixed_bwar,267.0,0.01,0.3564155627183528,12.108985879884605,0.0691123266106305,,,
2,213,267,310,3,306,309,local_bwar,48.0,0.1,0.3877466771455731,13.427739495122196,0.1222235067840187,6.376577251712322e-11,1.0,0.0
2,213,267,310,3,306,309,log_euclidean_gaussian_ar,267.0,0.1,0.3381567248788846,10.040794123609087,0.0695162822266405,,,
2,213,267,310,3,306,309,persistence,,,0.4128282639617276,19.72147627679577,0.0150792732308224,,,
2,213,267,310,3,306,309,raw_var_window_ar,72.0,10.0,0.4518880899730715,42.541089042914514,9.999999965240905e-09,,,
2,213,267,310,4,263,267,cholesky_gaussian_ar,267.0,0.1,0.4643989033042037,23.9697230593218,0.1493315109133795,,,
2,213,267,310,4,263,267,euclidean_gaussian_ar,267.0,0.01,0.514245236512817,20.109831202996844,0.1859704294684172,,,
2,213,267,310,4,263,267,fixed_bwar,267.0,0.01,0.4752832745468616,21.949589725773972,0.1264411986739579,,,
2,213,267,310,4,263,267,local_bwar,48.0,0.1,0.5259133878506953,24.819116039365483,0.1182344354293967,8.21329134168534e-10,1.0,0.0
2,213,267,310,4,263,267,log_euclidean_gaussian_ar,267.0,0.1,0.4599816585269211,27.558045167358916,0.1048421011890702,,,
2,213,267,310,4,263,267,persistence,,,0.7055968178760381,54.70838511234709,0.0323171516781205,,,
2,213,267,310,4,263,267,raw_var_window_ar,72.0,10.0,0.629879139663671,120.1771595281303,9.999999999390874e-09,,,
2,213,267,310,4,264,268,cholesky_gaussian_ar,267.0,0.1,0.5932563186387326,30.316246367801895,0.1293275474310702,,,
2,213,267,310,4,264,268,euclidean_gaussian_ar,267.0,0.01,0.6936982788951094,30.617852702833908,0.2323242533090213,,,
2,213,267,310,4,264,268,fixed_bwar,267.0,0.01,0.7118501007668615,34.93138737800634,0.108472136609811,,,
2,213,267,310,4,264,268,local_bwar,48.0,0.1,0.5203686411830607,24.72976547728415,0.1143533855885275,7.965779874468824e-10,1.0,0.0
2,213,267,310,4,264,268,log_euclidean_gaussian_ar,267.0,0.1,0.6165837948997774,38.32552130367665,0.0912932979594881,,,
2,213,267,310,4,264,268,persistence,,,0.6631149554287248,46.690764641291274,0.0289589680228313,,,
2,213,267,310,4,264,268,raw_var_window_ar,72.0,10.0,0.7439302563750362,122.9441891228049,9.999999999133568e-09,,,
2,213,267,310,4,265,269,cholesky_gaussian_ar,267.0,0.1,0.5358030636813427,24.546331928027495,0.0821999002884755,,,
2,213,267,310,4,265,269,euclidean_gaussian_ar,267.0,0.01,0.552166944958199,23.080377273163165,0.1447746671961165,,,
2,213,267,310,4,265,269,fixed_bwar,267.0,0.01,0.5649110606850448,23.061142199506328,0.0862149806114512,,,
2,213,267,310,4,265,269,local_bwar,48.0,0.1,0.449590709730046,19.78776586699632,0.1052934229800152,8.598938182596486e-10,1.0,0.0
2,213,267,310,4,265,269,log_euclidean_gaussian_ar,267.0,0.1,0.5455241057035121,30.947431679290354,0.0684922450081871,,,
2,213,267,310,4,265,269,persistence,,,0.6139987871297459,23.461884697039597,0.0150677342467744,,,
