origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
2,213,267,310,4,269,273,persistence,,,0.33251360266145635,15.470526439546608,0.040375897697154974,,,
2,213,267,310,4,269,273,raw_var_window_ar,72.0,10.0,0.6566955444427447,112.82409023889265,9.999999999995421e-09,,,
2,213,267,310,4,269,273,seasonal_window_naive,72.0,,0.3325136026614564,15.47059026175402,0.04036590769715725,,,
2,213,267,310,4,270,274,cholesky_gaussian_ar,267.0,10.0,0.3646972976963262,16.61943889720499,0.13311369985568094,,,
2,213,267,310,4,270,274,euclidean_gaussian_ar,267.0,1.0,0.6381544430771972,31.796941994494254,0.23619530862391203,,,
2,213,267,310,4,270,274,fixed_bwar,267.0,1.0,0.27408852670224243,11.296716536399103,0.14928731117411376,,,
2,213,267,310,4,270,274,local_bwar,48.0,1.0,0.2383776529652257,9.361187312821725,0.0916944959003127,7.119463660642972e-10,1.0,0.0
2,213,267,310,4,270,274,log_euclidean_gaussian_ar,267.0,10.0,0.37559943035069926,18.072096454604555,0.09564929049398979,,,
2,213,267,310,4,270,274,persistence,,,0.5036601051220897,32.52650728799207,0.03639912283441587,,,
2,213,267,310,4,270,274,raw_var_window_ar,72.0,10.0,0.6005146529809787,103.03511865538842,9.99999999968543e-09,,,
2,213,267,310,4,270,274,seasonal_window_naive,72.0,,0.5036601051220897,32.5265920965732,0.03638913283441612,,,
2,213,267,310,4,271,275,cholesky_gaussian_ar,267.0,10.0,0.3183307467277218,12.701043162259868,0.1256929960501051,,,
2,213,267,310,4,271,275,euclidean_gaussian_ar,267.0,1.0,0.47719479906944634,24.871956133712697,0.0011321488433005177,,,
2,213,267,310,4,271,275,fixed_bwar,267.0,1.0,0.28676844571669563,11.580060908588948,0.13730345739986627,,,
2,213,267,310,4,271,275,local_bwar,48.0,1.0,0.27199740046238197,9.627329538273058,0.09789448076391367,7.351206501703992e-10,1.0,0.0
2,213,267,310,4,271,275,log_euclidean_gaussian_ar,267.0,10.0,0.30243250100109426,10.861645273355279,0.10193222805994231,,,
2,213,267,310,4,271,275,persistence,,,0.3427636509752282,16.57135190193198,0.024926063197136274,,,
2,213,267,310,4,271,275,raw_var_window_ar,72.0,10.0,0.5131991792596762,87.35617637889064,9.999999999059944e-09,,,
2,213,267,310,4,271,275,seasonal_window_naive,72.0,,0.34276365097522826,16.571405288004865,0.02491607319713676,,,
2,213,267,310,4,272,276,cholesky_gaussian_ar,267.0,10.0,0.2344994190128585,8.109509523510708,0.11330482272377851,,,
2,213,267,310,4,272,276,euclidean_gaussian_ar,267.0,1.0,0.602794198838532,28.28687501190891,0.03813909966073123,,,
2,213,267,310,4,272,276,fixed_bwar,267.0,1.0,0.21121338258633576,8.287617826957021,0.09473683529036678,,,
2,213,267,310,4,272,276,local_bwar,48.0,1.0,0.2840324251230192,13.56822175841677,0.09346728842023111,7.757808192462958e-10,1.0,0.0
2,213,267,310,4,272,276,log_euclidean_gaussian_ar,267.0,10.0,0.3099955928506796,13.546772340764507,0.07376233886835523,,,
2,213,267,310,4,272,276,persistence,,,0.27871689831292457,16.666176894255923,0.03713314826342313,,,
2,213,267,310,4,272,276,raw_var_window_ar,72.0,10.0,0.5082634562970876,88.45876861197219,9.99999999888423e-09,,,
2,213,267,310,4,272,276,seasonal_window_naive,72.0,,0.2787168983129245,16.66623298959969,0.037123158263452534,,,
2,213,267,310,4,273,277,cholesky_gaussian_ar,267.0,10.0,0.2833034422750159,10.125068134776823,0.10636308966376518,,,
2,213,267,310,4,273,277,euclidean_gaussian_ar,267.0,1.0,0.6049340818207601,34.47357768776589,9.999997369144801e-09,,,
2,213,267,310,4,273,277,fixed_bwar,267.0,1.0,0.22459722478382946,9.212210758644805,0.050875721403134205,,,
2,213,267,310,4,273,277,local_bwar,48.0,1.0,0.36598599129649967,17.387598347214446,0.08720900415037866,8.745197711991706e-10,1.0,0.0
2,213,267,310,4,273,277,log_euclidean_gaussian_ar,267.0,10.0,0.3298421910801363,12.276078809562904,0.06251285331329358,,,
2,213,267,310,4,273,277,persistence,,,0.6903346225094724,53.62623232802114,0.03447150483758448,,,
2,213,267,310,4,273,277,raw_var_window_ar,72.0,10.0,0.5618806232155308,80.17220713644032,9.999999999841989e-09,,,
2,213,267,310,4,273,277,seasonal_window_naive,72.0,,0.6903346225094724,53.626303355206424,0.03446151483758192,,,
2,213,267,310,4,274,278,cholesky_gaussian_ar,267.0,10.0,0.2480853536665876,8.552303947053838,0.11106183791230885,,,
2,213,267,310,4,274,278,euclidean_gaussian_ar,267.0,1.0,0.7561284340245473,37.54713076982942,9.999996612831195e-09,,,
2,213,267,310,4,274,278,fixed_bwar,267.0,1.0,0.19787876600849436,8.078031621519747,0.053336238452479694,,,
2,213,267,310,4,274,278,local_bwar,48.0,1.0,0.42751836853349634,21.616683032259324,0.1239454303825907,9.949152098079988e-10,1.0,0.0
2,213,267,310,4,274,278,log_euclidean_gaussian_ar,267.0,10.0,0.28526577748505244,11.223368576029435,0.06099803420716699,,,
2,213,267,310,4,274,278,persistence,,,0.6161646611353423,43.83264384246472,0.055287716431459626,,,
2,213,267,310,4,274,278,raw_var_window_ar,72.0,10.0,0.5265183163185935,83.29861623871643,9.999999999106003e-09,,,
2,213,267,310,4,274,278,seasonal_window_naive,72.0,,0.6161646611353423,43.832730977863704,0.05527772643146278,,,
2,213,267,310,4,275,279,cholesky_gaussian_ar,267.0,10.0,0.25260213296323025,10.039793238817383,0.10357591203837205,,,
2,213,267,310,4,275,279,euclidean_gaussian_ar,267.0,1.0,0.7814559792810234,41.409482161529,9.999999166941733e-09,,,
2,213,267,310,4,275,279,fixed_bwar,267.0,1.0,0.27106665680302283,13.233499660056566,0.055916327846420366,,,
2,213,267,310,4,275,279,local_bwar,48.0,1.0,0.20329134876479774,8.411205937494339,0.11065682182854705,4.65846856760946e-11,1.0,0.0
2,213,267,310,4,275,279,log_euclidean_gaussian_ar,267.0,10.0,0.3171279007536239,16.96181360268391,0.05816388765190254,,,
2,213,267,310,4,275,279,persistence,,,0.24593953415439537,12.777665354613003,0.045467505829327626,,,
2,213,267,310,4,275,279,raw_var_window_ar,72.0,10.0,0.4149941294519803,81.59895881317999,9.999999999985988e-09,,,
2,213,267,310,4,275,279,seasonal_window_naive,72.0,,0.24593953415439548,12.777733932561127,0.0454575158293278,,,
2,213,267,310,4,276,280,cholesky_gaussian_ar,267.0,10.0,0.4162802800432865,18.7004663995514,0.13200858964412013,,,
2,213,267,310,4,276,280,euclidean_gaussian_ar,267.0,1.0,0.622308736785983,35.51600288948829,0.03159070383207027,,,
2,213,267,310,4,276,280,fixed_bwar,267.0,1.0,0.3565315212855712,15.381774989260402,0.10096123663389449,,,
2,213,267,310,4,276,280,local_bwar,48.0,1.0,0.19983436571064395,8.172756995367761,0.11092125660659582,4.611848898491975e-11,1.0,0.0
2,213,267,310,4,276,280,log_euclidean_gaussian_ar,267.0,10.0,0.4295062086002442,19.685435668684775,0.08237473313407712,,,
2,213,267,310,4,276,280,persistence,,,0.4407594356821629,25.152747782925992,0.040277978930489074,,,
2,213,267,310,4,276,280,raw_var_window_ar,72.0,10.0,0.5516054502842768,89.0542435792598,9.999999997891462e-09,,,
2,213,267,310,4,276,280,seasonal_window_naive,72.0,,0.44075943568216286,25.15278253451154,0.04026798893047772,,,
2,213,267,310,4,277,281,cholesky_gaussian_ar,267.0,10.0,0.3726160144791012,14.962776065743974,0.1489691060410769,,,
2,213,267,310,4,277,281,euclidean_gaussian_ar,267.0,1.0,0.3507240849955948,17.564325218727937,9.999999836426803e-09,,,
2,213,267,310,4,277,281,fixed_bwar,267.0,1.0,0.3259871709618269,11.311926559712838,0.10803317887516133,,,
2,213,267,310,4,277,281,local_bwar,48.0,1.0,0.20061675284086958,7.662033331897482,0.10701237845822582,5.0829249472607426e-11,1.0,0.0
2,213,267,310,4,277,281,log_euclidean_gaussian_ar,267.0,10.0,0.40996204037487244,17.347632223793966,0.10393981875525533,,,
2,213,267,310,4,277,281,persistence,,,0.6566555135967901,47.039603066525245,0.026411008386166942,,,
2,213,267,310,4,277,281,raw_var_window_ar,72.0,10.0,0.6124250262287572,98.12033973156582,9.999999999697719e-09,,,
2,213,267,310,4,277,281,seasonal_window_naive,72.0,,0.65665551359679,47.03970774502316,0.026401018386168765,,,
2,213,267,310,4,278,282,cholesky_gaussian_ar,267.0,10.0,0.33897474841419095,11.920692157309889,0.13256472001195646,,,
2,213,267,310,4,278,282,euclidean_gaussian_ar,267.0,1.0,0.26033677843352016,12.516022039835555,9.99999995982378e-09,,,
2,213,267,310,4,278,282,fixed_bwar,267.0,1.0,0.3207054272824679,10.838150681611944,0.11831365136745285,,,
2,213,267,310,4,278,282,local_bwar,48.0,1.0,0.19150742174988156,7.772088163688252,0.08487044206823853,5.967781265926535e-11,1.0,0.0
2,213,267,310,4,278,282,log_euclidean_gaussian_ar,267.0,10.0,0.42769663149149956,17.284690229860853,0.09816525059558634,,,
2,213,267,310,4,278,282,persistence,,,0.4337634290248535,23.127029455278667,0.0240006819148614,,,
2,213,267,310,4,278,282,raw_var_window_ar,72.0,10.0,0.596853352613114,98.42835576144023,9.99999999873174e-09,,,
2,213,267,310,4,278,282,seasonal_window_naive,72.0,,0.4337634290248535,23.127132712137104,0.023990691914862177,,,
2,213,267,310,4,279,283,cholesky_gaussian_ar,267.0,10.0,0.3908857521299719,16.080077910026038,0.11863583174795592,,,
2,213,267,310,4,279,283,euclidean_gaussian_ar,267.0,1.0,0.3252648726395869,17.568907036282578,9.999998570808913e-09,,,
2,213,267,310,4,279,283,fixed_bwar,267.0,1.0,0.32760879921534014,12.821072549211712,0.09975034674430029,,,
2,213,267,310,4,279,283,local_bwar,48.0,1.0,0.2663413779443149,11.015526448257496,0.10287425849388286,6.649410725906506e-11,1.0,0.0
2,213,267,310,4,279,283,log_euclidean_gaussian_ar,267.0,10.0,0.42521089077923746,20.04405183206308,0.08346624702560204,,,
2,213,267,310,4,279,283,persistence,,,0.3785470774561804,19.52157338341719,0.035063833272721175,,,
2,213,267,310,4,279,283,raw_var_window_ar,72.0,10.0,0.6629412336542883,106.43056663668732,9.999999999354839e-09,,,
2,213,267,310,4,279,283,seasonal_window_naive,72.0,,0.37854707745618044,19.521704509848135,0.035053843272720694,,,
2,213,267,310,4,280,284,cholesky_gaussian_ar,267.0,10.0,0.48623177574841464,22.446701383620137,0.11340037560160746,,,
2,213,267,310,4,280,284,euclidean_gaussian_ar,267.0,1.0,0.36586877974993753,22.71345135334588,1.0000000305133827e-08,,,
2,213,267,310,4,280,284,fixed_bwar,267.0,1.0,0.4521200212013073,19.87494412092024,0.06206047894234058,,,
2,213,267,310,4,280,284,local_bwar,48.0,1.0,0.4196851085583584,18.994282425907265,0.07539116519614913,7.153968940869849e-11,1.0,0.0
2,213,267,310,4,280,284,log_euclidean_gaussian_ar,267.0,10.0,0.5184185179188662,24.22082023682329,0.06646826082066697,,,
2,213,267,310,4,280,284,persistence,,,0.7270720917908886,51.226618864899784,0.035558502509210624,,,
2,213,267,310,4,280,284,raw_var_window_ar,72.0,10.0,0.7054883055914326,103.31587864894196,9.999999998962507e-09,,,
2,213,267,310,4,280,284,seasonal_window_naive,72.0,,0.7270720917908886,51.22678370074442,0.03554851250921181,,,
2,213,267,310,4,281,285,cholesky_gaussian_ar,267.0,10.0,0.3712962190006942,17.14086542602184,0.11779587028998958,,,
2,213,267,310,4,281,285,euclidean_gaussian_ar,267.0,1.0,0.7158794523428412,41.051304583683404,0.016668898354861104,,,
2,213,267,310,4,281,285,fixed_bwar,267.0,1.0,0.39628963423265867,18.522810265304273,0.0658432047037579,,,
2,213,267,310,4,281,285,local_bwar,48.0,1.0,0.352841919629178,16.957893789963776,0.0726347253031302,7.940585003670338e-11,1.0,0.0
2,213,267,310,4,281,285,log_euclidean_gaussian_ar,267.0,10.0,0.3980053036147203,18.25323541421808,0.07000799585302261,,,
2,213,267,310,4,281,285,persistence,,,0.6236906385223434,43.43270342964823,0.04002904579613318,,,
2,213,267,310,4,281,285,raw_var_window_ar,72.0,10.0,0.5504390141387914,89.61600329788646,9.999999999998533e-09,,,
2,213,267,310,4,281,285,seasonal_window_naive,72.0,,0.6236906385223434,43.43283525731629,0.040019055796134295,,,
2,213,267,310,4,282,286,cholesky_gaussian_ar,267.0,10.0,0.35714234510561543,14.697901028869993,0.12405490435578814,,,
2,213,267,310,4,282,286,euclidean_gaussian_ar,267.0,1.0,0.973387975716939,64.00163053183604,9.999999927375678e-09,,,
2,213,267,310,4,282,286,fixed_bwar,267.0,1.0,0.4479850541986705,18.681919025046792,0.08969206676559971,,,
2,213,267,310,4,282,286,local_bwar,48.0,1.0,0.427472003048634,18.361577552816165,0.10161801117474474,8.854802613277516e-11,1.0,0.0
2,213,267,310,4,282,286,log_euclidean_gaussian_ar,267.0,10.0,0.3249895832232551,12.83675684321653,0.06990059436391613,,,
2,213,267,310,4,282,286,persistence,,,0.555491200752725,26.347663389883138,0.07237585128154955,,,
2,213,267,310,4,282,286,raw_var_window_ar,72.0,10.0,0.309815910634274,61.06384106298308,9.99999999989508e-09,,,
2,213,267,310,4,282,286,seasonal_window_naive,72.0,,0.555491200752725,26.347683686760433,0.07236586128154968,,,
2,213,267,310,4,283,287,cholesky_gaussian_ar,267.0,10.0,0.617705679789628,26.698797700945214,0.1650390175202604,,,
2,213,267,310,4,283,287,euclidean_gaussian_ar,267.0,1.0,1.2199985562873754,89.08552785465038,9.999999298741653e-09,,,
2,213,267,310,4,283,287,fixed_bwar,267.0,1.0,0.6773708272249129,29.455751217882643,0.13939638840342775,,,
2,213,267,310,4,283,287,local_bwar,48.0,1.0,0.6018888585922182,23.82900503962005,0.09010515820142799,8.825290720930957e-11,1.0,0.0
2,213,267,310,4,283,287,log_euclidean_gaussian_ar,267.0,10.0,0.5189533656874828,17.915895150906916,0.09344792329681234,,,
2,213,267,310,4,283,287,persistence,,,0.7826997819035737,41.739295162476296,0.04884627533271209,,,
2,213,267,310,4,283,287,raw_var_window_ar,72.0,10.0,0.3885925306771643,54.95623044839315,9.999999999988789e-09,,,
2,213,267,310,4,283,287,seasonal_window_naive,72.0,,0.7826997819035738,41.73924523822756,0.04883628533271133,,,
2,213,267,310,4,284,288,cholesky_gaussian_ar,267.0,10.0,0.6118058652377573,28.002942542524526,0.20253822104121172,,,
2,213,267,310,4,284,288,euclidean_gaussian_ar,267.0,1.0,1.3638254815235507,102.55141946187538,9.999998989729902e-09,,,
2,213,267,310,4,284,288,fixed_bwar,267.0,1.0,0.7983322426573368,39.5621986338935,0.16910350939893595,,,
2,213,267,310,4,284,288,local_bwar,48.0,1.0,0.5643949337692596,21.673860594337885,0.08859009104538695,8.366454567891223e-11,1.0,0.0
2,213,267,310,4,284,288,log_euclidean_gaussian_ar,267.0,10.0,0.4883130082759325,18.79420829269734,0.11644026366748016,,,
2,213,267,310,4,284,288,persistence,,,0.9144931042108616,61.56070555489388,0.05262998989895685,,,
2,213,267,310,4,284,288,raw_var_window_ar,72.0,10.0,0.41995629576087073,59.48733716293863,9.999999998608247e-09,,,
2,213,267,310,4,284,288,seasonal_window_naive,72.0,,0.9144931042108617,61.560672591524586,0.0526199998989568,,,
2,213,267,310,4,285,289,cholesky_gaussian_ar,267.0,10.0,0.3820535175315595,14.135342381901806,0.1501140193926253,,,
2,213,267,310,4,285,289,euclidean_gaussian_ar,267.0,1.0,0.9793342321013715,65.15708725247376,9.999998783043482e-09,,,
2,213,267,310,4,285,289,fixed_bwar,267.0,1.0,0.5616015054618338,23.934835142924467,0.1265829171916647,,,
2,213,267,310,4,285,289,local_bwar,48.0,1.0,0.30687085389820057,10.150627989991234,0.07244665288175871,8.629477890338999e-11,1.0,0.0
2,213,267,310,4,285,289,log_euclidean_gaussian_ar,267.0,10.0,0.3265136657468405,11.802462898227251,0.10410672020251448,,,
2,213,267,310,4,285,289,persistence,,,0.5860484392984602,36.05356140198729,0.029511895236177935,,,
2,213,267,310,4,285,289,raw_var_window_ar,72.0,10.0,0.4125147851299849,65.36834488155937,9.999999997885536e-09,,,
2,213,267,310,4,285,289,seasonal_window_naive,72.0,,0.5860484392984601,36.05357575145367,0.029501905236182888,,,
2,213,267,310,4,286,290,cholesky_gaussian_ar,267.0,10.0,0.1585602426942452,6.5234965477545686,0.11208664450452786,,,
2,213,267,310,4,286,290,euclidean_gaussian_ar,267.0,1.0,0.5479535559996539,28.09986787823481,1.000000010184196e-08,,,
2,213,267,310,4,286,290,fixed_bwar,267.0,1.0,0.25339951750988227,9.533333653966384,0.09085328594798052,,,
2,213,267,310,4,286,290,local_bwar,48.0,1.0,0.32520102112779997,12.259313974105098,0.10682467851273439,1.0226466876488546e-10,1.0,0.0
2,213,267,310,4,286,290,log_euclidean_gaussian_ar,267.0,10.0,0.19811816175234248,7.9883845424984115,0.08388012341454973,,,
2,213,267,310,4,286,290,persistence,,,0.2841648395720998,14.797922390620055,0.026144881392166676,,,
2,213,267,310,4,286,290,raw_var_window_ar,72.0,10.0,0.3404981866774864,69.68666278488219,9.99999999918553e-09,,,
2,213,267,310,4,286,290,seasonal_window_naive,72.0,,0.2841648395720999,14.79803142254235,0.026134891392166675,,,
2,213,267,310,4,287,291,cholesky_gaussian_ar,267.0,10.0,0.3019678209916708,12.148882856141825,0.08785350385614499,,,
2,213,267,310,4,287,291,euclidean_gaussian_ar,267.0,1.0,0.28654699981739884,14.952874899592793,0.057856064976805274,,,
2,213,267,310,4,287,291,fixed_bwar,267.0,1.0,0.2789199999635209,9.992819330615102,0.06086269252277896,,,
2,213,267,310,4,287,291,local_bwar,48.0,1.0,0.3623922188946201,15.327632812536418,0.10089040940328593,1.1587092931587243e-10,1.0,0.0
2,213,267,310,4,287,291,log_euclidean_gaussian_ar,267.0,10.0,0.38518400116553986,19.29559845289701,0.06126142244031101,,,
2,213,267,310,4,287,291,persistence,,,0.5702812649898331,29.8491935943782,0.021812757141883028,,,
2,213,267,310,4,287,291,raw_var_window_ar,72.0,10.0,0.3805378496091716,63.643001330881255,9.999999999318883e-09,,,
2,213,267,310,4,287,291,seasonal_window_naive,72.0,,0.5702812649898331,29.849367796107238,0.02180276714188376,,,
2,213,267,310,4,288,292,cholesky_gaussian_ar,267.0,10.0,0.2848969263366013,11.540200164322002,0.09165641443402106,,,
2,213,267,310,4,288,292,euclidean_gaussian_ar,267.0,1.0,0.2689490773141896,12.983657117864396,9.999999474737052e-09,,,
2,213,267,310,4,288,292,fixed_bwar,267.0,1.0,0.28446683157888486,10.093035194934147,0.06672418042722006,,,
2,213,267,310,4,288,292,local_bwar,48.0,1.0,0.2900607907232326,10.461889962670131,0.10224189708513433,1.2749413681846254e-10,1.0,0.0
2,213,267,310,4,288,292,log_euclidean_gaussian_ar,267.0,10.0,0.35766455390844876,19.859842107748072,0.06069850529108208,,,
2,213,267,310,4,288,292,persistence,,,0.6126920293813487,34.04138664971212,0.017575349856887187,,,
2,213,267,310,4,288,292,raw_var_window_ar,72.0,10.0,0.3641129674725701,70.93890597028279,9.999999999324467e-09,,,
2,213,267,310,4,288,292,seasonal_window_naive,72.0,,0.6126920293813488,34.04158270748208,0.017565359856885118,,,
2,213,267,310,4,289,293,cholesky_gaussian_ar,267.0,10.0,0.18795030806003424,7.959771176920052,0.10966633305754632,,,
2,213,267,310,4,289,293,euclidean_gaussian_ar,267.0,1.0,0.4637301284938722,19.5253883653088,0.12372394613802214,,,
2,213,267,310,4,289,293,fixed_bwar,267.0,1.0,0.2702155044805097,10.83358865196338,0.08836244574925439,,,
2,213,267,310,4,289,293,local_bwar,48.0,1.0,0.19029875270936267,6.750342071601539,0.10890558934847105,1.3391725057641762e-10,1.0,0.0
2,213,267,310,4,289,293,log_euclidean_gaussian_ar,267.0,10.0,0.2461155065550978,12.21951780247657,0.06778604479819403,,,
2,213,267,310,4,289,293,persistence,,,0.25443462484955576,11.519160563152154,0.03203538067089042,,,
2,213,267,310,4,289,293,raw_var_window_ar,72.0,10.0,0.29552630409749314,71.41205959927247,9.999999999454566e-09,,,
2,213,267,310,4,289,293,seasonal_window_naive,72.0,,0.25443462484955576,11.519243853066857,0.03202539067088802,,,
2,213,267,310,4,290,294,cholesky_gaussian_ar,267.0,10.0,0.3183351552332473,11.79643774500949,0.1250681594368749,,,
2,213,267,310,4,290,294,euclidean_gaussian_ar,267.0,1.0,0.43702135061477143,21.658723605133282,0.00019206319974482107,,,
2,213,267,310,4,290,294,fixed_bwar,267.0,1.0,0.4223952087406816,18.01447689623511,0.11863557156979836,,,
2,213,267,310,4,290,294,local_bwar,48.0,1.0,0.26359851772477794,8.405779614340881,0.13440105528400623,1.2784204078469073e-10,1.0,0.0
