setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Covariance shift,46,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.333205002887791,0.3403881023846013,1.2029945545373375,91,0.02503759570068747,0.35,0.8,20,6.0
Covariance shift,46,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.3501071891316195,0.2864640691700026,1.0124170406307074,91,0.01624247234814073,0.35,0.8,20,6.0
Covariance shift,46,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.36223758206516965,0.27484932862637446,0.9713683978360149,91,0.0437348434164207,0.35,0.8,20,6.0
Covariance shift,46,260,5,0.7,0.16,36,117,169,local_bwar,0.1,0.3685831105791968,0.2789356741961844,0.9858102994007317,91,0.03805355818970671,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,persistence,,,0.3086605876818629,1.0,91,0.0639455221354361,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.4512648357882684,0.2897199284002393,0.9386359644298164,91,0.01161187742651122,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.451404383915514,0.2828101942122135,0.9162497756393393,91,0.0798555964425165,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.4255802469519005,0.2849470529696752,0.9231727805280107,91,0.08476420136074636,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.41092403288461754,0.2777633580600361,0.8998990125241626,91,0.09381330553323858,0.35,0.8,20,6.0
Covariance shift,47,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.41283140567744064,0.27711524599262755,0.8977992560496606,91,0.08675512364534606,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,persistence,,,0.3181719540138775,1.0,91,0.03402245100869204,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.3989886213831864,0.3182226469960689,1.000159325740537,91,9.999999407749541e-09,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.36254734866688815,0.2918662844451893,0.9173224753570177,91,0.06280788799079197,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.3947528302596531,0.3127455256534619,0.9829449821332181,91,0.0488204622018199,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.37716747105310083,0.28633468532158096,0.8999369105584086,91,0.03770218023364069,0.35,0.8,20,6.0
Covariance shift,48,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.37500965798100305,0.28617623266550335,0.8994389010573238,91,0.04232745788197129,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,persistence,,,0.2913349242954807,1.0,91,0.024613851153580887,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.3306811517867795,0.29862633213660167,1.0250275790269683,91,1.0000000330494063e-08,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.324178587095775,0.28996672365783727,0.995303684784953,91,0.030093387253350288,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.3137544811524175,0.2843899560832572,0.9761615665234158,91,0.03678858264682857,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.3154661541187117,0.27878713431167157,0.9569300178680852,91,0.04428356235393364,0.35,0.8,20,6.0
Covariance shift,49,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.32816264314729643,0.2834785764266744,0.973033278149522,91,0.047606578004020524,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,persistence,,,0.4136593873396371,1.0,91,0.07193943398320685,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.46703561834968277,0.43345702730476326,1.0478597623335724,91,1.000000019464848e-08,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.4735215943301356,0.42572097472758036,1.0291582585989765,91,0.11492608440617616,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.48171364860090854,0.3977104333235914,0.9614442352713957,91,0.10352890971547532,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.42448433231588734,0.38663328751335385,0.9346658128560894,91,0.09497312525454915,0.35,0.8,20,6.0
Joint shift,0,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.41764614248645004,0.3759080796565693,0.9087381820926214,91,0.10959925311406644,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,persistence,,,0.20125811072569952,1.0,91,0.05897839742815568,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.21820125880267452,0.19468954749288866,0.967362491831381,91,0.006723065599222307,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.20617459435220437,0.18584429003460287,0.9234126732308215,91,0.06881951275795231,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.20561244536301487,0.18643134872188544,0.9263296174730473,91,0.07555337426834094,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.20777544767666992,0.18490282511889086,0.9187347752205637,91,0.080784638691128,0.35,0.8,20,6.0
Joint shift,1,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.20179262363190537,0.18383939611318037,0.9134508688881632,91,0.08047000714141504,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,persistence,,,0.250591566967562,1.0,91,0.04881950534549602,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.2574403631258625,0.23287809328204043,0.9293133687622676,91,0.08378953311843675,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2351541953450201,0.23024982764936988,0.918825124227643,91,0.10453950916578776,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.24551877439701514,0.2272753595031162,0.9069553387346669,91,0.09469611526350441,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2520917946453539,0.2243729104345869,0.8953729494960658,91,0.1049054047674128,0.35,0.8,20,6.0
Joint shift,2,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.23891132085926406,0.22188849627545132,0.885458752505322,91,0.10155169025916565,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,persistence,,,0.35680223981396914,1.0,91,0.12392272335914936,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.47820692064864434,0.3518022776819507,0.9859867411857467,91,9.999999025143964e-09,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.47627368039150075,0.33122815279574874,0.9283241970914916,91,0.1393611521275216,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.5029568076729378,0.3286439099420914,0.9210814094481049,91,0.15146251239686098,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.4681114652774301,0.3229518798018192,0.9051285103204538,91,0.1594762080058313,0.35,0.8,20,6.0
Joint shift,3,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.4736359330703397,0.3264224175236141,0.9148552926512049,91,0.1567570044182625,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,persistence,,,0.1943963681258087,1.0,91,0.13275363149401326,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.25826609542223655,0.18043943183420447,0.9282037188957581,91,0.1704235773126409,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.24710382485070395,0.1807797530407188,0.9299543750926583,91,0.16722317943587778,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.2690549494543343,0.183488591471939,0.9438889894958816,91,0.17126802967117838,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.25669239651765774,0.17800976115395778,0.9157051794236922,91,0.15746240640403122,0.35,0.8,20,6.0
Joint shift,4,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.25471741268523845,0.17879104205490226,0.9197241891844036,91,0.17979570711597856,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,persistence,,,0.40498003736656696,1.0,91,0.038967600264101426,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.4202398486080915,0.3859998977665763,0.9531331476894235,91,0.04535405573093224,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.41769654191259475,0.40822672999811993,1.0080169201738065,91,0.06618104262392333,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.4593693248078932,0.3856013196920829,0.9521489557843478,91,0.06795238568938676,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.4084760031107558,0.3693869201554199,0.9121114279049513,91,0.07913757100713471,0.35,0.8,20,6.0
Joint shift,5,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.40303199856525274,0.3708744464289088,0.9157845133319805,91,0.07788224140573496,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,persistence,,,0.22421801612778242,1.0,91,0.060563698691479165,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.2974378563711725,0.21995793780134174,0.9810002853472183,91,0.01568688663475028,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.3139795447781714,0.2334723005355898,1.0412735986502233,91,0.06520568722569328,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.30578289376486645,0.21268452765181572,0.9485612767646926,91,0.06339036979764093,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2888116233624741,0.20839823877488062,0.9294446645006168,91,0.09476191992411774,0.35,0.8,20,6.0
Joint shift,6,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.2778108545841834,0.20653532339025676,0.921136164511204,91,0.0854605092167929,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,persistence,,,0.38121956662892925,1.0,91,0.025758755152801557,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.49890898016329027,0.37131783323409084,0.9740261669084879,91,9.999998580892285e-09,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.453877885177246,0.3451570795216635,0.9054023186003772,91,0.035655890922760655,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.4423453683280206,0.357242154489121,0.9371034064388742,91,0.03738775622170417,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.43447623474439173,0.3424699378801677,0.898353515556877,91,0.04120781860703518,0.35,0.8,20,6.0
Joint shift,7,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.43590390747796015,0.3414160518372143,0.8955890036188546,91,0.0373288497119898,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,persistence,,,0.20350426896303261,1.0,91,0.04200559307075561,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.23355164196652495,0.2014537515909567,0.9899239589295868,91,0.12623496876886875,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.23185594537116408,0.20855468164859978,1.024817232146047,91,0.06944290724794654,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2304685233007556,0.19972205321741784,0.9814145631200404,91,0.062395727566713334,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.23229376952714642,0.19432861079144956,0.954911716504336,91,0.07985575273934413,0.35,0.8,20,6.0
Joint shift,8,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.2359078453485339,0.19263742558173425,0.9466013984047068,91,0.07173477495102466,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,persistence,,,0.29356430851329773,1.0,91,0.019761240163697263,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.5315908544033154,0.29141423823652596,0.9926759820100052,91,1.0000000234940348e-08,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.5520687096641353,0.3045290638949844,1.037350437582878,91,0.034836324365140496,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.4976849866305504,0.28011679623475183,0.9541922778465531,91,0.03999205677995349,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.4633541662129731,0.2728215912653092,0.9293418285314172,91,0.05276827311219471,0.35,0.8,20,6.0
Joint shift,9,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.4561718912678266,0.2720022151090099,0.9265506985045795,91,0.04967150867637474,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,persistence,,,0.21533877510597185,1.0,91,0.05752384887436814,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.25098550012807297,0.19881763284367368,0.9232783679847355,91,0.13807928919680001,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.25159702056512745,0.1957020283125298,0.9088099819283431,91,0.06444868626784785,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.25603620561396934,0.19557331142138248,0.9082122405736615,91,0.08174382330777276,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.25006991907770604,0.19403282172102537,0.9010584444233907,91,0.10804650584346029,0.35,0.8,20,6.0
Joint shift,10,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.244896081124747,0.19247657250182662,0.8938314635025932,91,0.10687189513248596,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,persistence,,,0.22539383696394463,1.0,91,0.06033139295743601,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.29691197148256304,0.22720465398028566,1.0080340130002343,91,0.0860219025205539,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2609900641494554,0.21175206260100277,0.9394758324065263,91,0.07858347830961103,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2548403505103323,0.21528043451937265,0.9551300843856269,91,0.08342105122813032,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2660993485533314,0.21455723575045657,0.951921483925838,91,0.08751840157354528,0.35,0.8,20,6.0
Joint shift,11,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.2619110428929074,0.20890737155896563,0.9268548527011576,91,0.09260156892542407,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,persistence,,,0.4102635445872785,1.0,91,0.05429250131909086,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.5791435584769712,0.4336488179809346,1.0570006126602876,91,1.0000001435259046e-08,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.53151493139638,0.3993257717970013,0.9733396424454908,91,0.07252927855874479,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.5278581697167942,0.3930004147543048,0.9579218527682243,91,0.07151517843992057,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.5378369013398007,0.3803088883805557,0.9269867951907428,91,0.07051530564773419,0.35,0.8,20,6.0
Joint shift,12,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5355539903776342,0.3835232426113863,0.9348216473808496,91,0.07532739196349957,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,persistence,,,0.3827742994894294,1.0,91,0.06615238715316105,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.6187962975606791,0.3802509392603952,0.9934077072771081,91,0.03523537653140934,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.556185037429364,0.34820862702119454,0.9096969871949581,91,0.07954803392497002,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.5500395002123477,0.35256531552845083,0.9210788603067829,91,0.08539219304715615,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.5546605562829169,0.34548047856847075,0.9025696840913726,91,0.09424540573985953,0.35,0.8,20,6.0
Joint shift,13,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5521850506214216,0.3501593165920957,0.9147931746179463,91,0.08776448682059451,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,persistence,,,0.23614184288827164,1.0,91,0.03986461589136754,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.31026578162633534,0.22452540142548336,0.9508073566263964,91,0.0927241333316609,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,cholesky,0.1,0.3312184370399069,0.23496398425024986,0.9950120714583435,91,0.07923742315758758,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.33539001996458445,0.21852149481724809,0.9253823555558492,91,0.0565255189339524,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2924040081839503,0.2134474252719148,0.9038949754148632,91,0.0729232432227029,0.35,0.8,20,6.0
Joint shift,14,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.30037238232486946,0.21146980107489569,0.8955202453253941,91,0.06463044350784465,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,persistence,,,0.4706001875648453,1.0,91,0.05950893462909334,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.6249161065996058,0.47097540814531236,1.000797323482612,91,9.99999906776452e-09,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.5493215454197669,0.4642583179748393,0.9865238693957551,91,0.08192076418839812,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.5306907025865407,0.4468681294205529,0.9495706572768369,91,0.07277977884541686,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.5029088675067283,0.43428929048297243,0.922841303421985,91,0.08292757901386062,0.35,0.8,20,6.0
Joint shift,15,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.49948770444165674,0.4345298905576964,0.9233525655954427,91,0.07973631104724895,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,persistence,,,0.28934908417101496,1.0,91,0.06883407987035843,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.4022303093685519,0.2848947578666807,0.9846057010441354,91,0.006185853890291154,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.39178847050056914,0.2738979915472345,0.9466005131205172,91,0.0889487496622984,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.3886973673272597,0.27411961781989674,0.9473664608452084,91,0.0896016449624333,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.3673554585181794,0.2726910945534525,0.9424294372132277,91,0.09786736959457915,0.35,0.8,20,6.0
Joint shift,16,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.3743778540921986,0.2732677008617647,0.9444222076758134,91,0.09222411016787481,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,persistence,,,0.4414041969078278,1.0,91,0.0164861849874799,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.46652035378492507,0.4587360109176257,1.0392651772031454,91,9.999999795540866e-09,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.48988555438345655,0.4425786354268787,1.0026606872505477,91,0.0182011466817798,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.470058617098149,0.4610844212448966,1.0445854943721307,91,0.026044325833370453,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.4318448461727341,0.4169746001587409,0.9446548154271669,91,0.04457857209741166,0.35,0.8,20,6.0
Joint shift,17,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.43168726946866975,0.41519010600611633,0.9406120488084408,91,0.030229515493258637,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,persistence,,,0.4172026413269039,1.0,91,0.053455785682664535,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.44196234812820084,0.41825327972729304,1.00251829278225,91,9.999999553057054e-09,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.415351462814195,0.3808763843268748,0.9129289860570053,91,0.07335291285938927,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.4432701382161251,0.37261555085428033,0.8931284559205683,91,0.07165359846290947,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.4456371652167139,0.3655140392990784,0.8761067239089594,91,0.07130722748298457,0.35,0.8,20,6.0
Joint shift,18,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.4611331348815336,0.3627528481366743,0.8694883785561539,91,0.07653082120614582,0.35,0.8,20,6.0
Joint shift,19,260,5,0.7,0.16,36,117,169,persistence,,,0.319572467363436,1.0,91,0.1160902959745432,0.35,0.8,20,6.0
Joint shift,19,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.2884652762424525,0.28777582335942914,0.9005025549718403,91,0.15270445360306104,0.35,0.8,20,6.0
